id,name,rfc,industry,size,website,phone,address,city,state,country,geo_lat,geo_lng,source,source_url,created_at,updated_at
816,Soluciones Financieras León,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
817,Cobro Digital Empresarial,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
818,Contadores Públicos Cancún,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
819,Robotics Guadalajara,,cobranza,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
820,Servicios Fiscales Contables Total,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
821,Desarrollo CDMX,,facturacion,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
822,Back Office Oaxaca,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
823,Automatización de Procesos Puebla,,fintech,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
824,Asesoría de Negocios CDMX,,rrhh,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
825,Servicios de Facturación Profesional,,contabilidad,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
826,Facturación en la Nube del Norte,,logistica,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
827,Soluciones CFDI y Socios,,software,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
828,Administración Guadalajara,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
829,Cobro Digital SC,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
830,Data Mérida,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
831,Estrategia CDMX,,facturacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
832,Despacho de Contaduría Solutions,,automatizacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
833,Servicios de Oficina y Cía,,consultoria,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
834,Grupo Contable Toluca,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
835,Gestión y Cía,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
836,Servicios Fiscales Contables Premium,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
837,Auditores,,financiero,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
838,Consultoría Tributaria Master,,consultoria,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
839,Bufete Contable MX,,cobranza,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
840,Consultoría Empresarial Oaxaca,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
841,Back Office y Socios,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
842,Consultoría Empresarial Pro,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
843,Digital del Centro,,fintech,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
844,Despacho Fiscal Corporativo,,fintech,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
845,Recursos Humanos S de RL,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
846,Facturación Express Querétaro,,facturacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
847,Servicios de Oficina CDMX,,financiero,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
848,Facturación Automatizada Morelia,,consultoria,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
849,Servicios de Facturación del Centro,,consultoria,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
850,Asesoría de Negocios Total,,contabilidad,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
851,Consultoría Integral Puebla,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
852,Asesoría Contable y Cía,,facturacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
853,Asesoría Financiera Contable Plus,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
854,Data Guadalajara,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
855,Despacho de Auditoría Contable y Socios,,facturacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
856,Consultoría de Negocios del Pacífico,,software,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
857,Facturación Integral y Socios,,auditoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
858,Soluciones Contables Integral,,financiero,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
859,Plataforma de Pagos,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
860,Despacho Fiscal Tijuana,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
861,Cloud Veracruz,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
862,Firma Contable SA de CV,,consultoria,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
863,Servicios Contables Services,,facturacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
864,Capital Puebla,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
865,Plataforma de Facturación Pro,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
866,Consultoría Integral Asociados,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
867,Innovación Digital y Asociados,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
868,Consultoría Tributaria Integral,,logistica,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
869,eFactura León,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
870,Facturación Digital del Norte,,financiero,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
871,Firma Contable Querétaro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
872,Advisory Puebla,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
873,Automatización Puebla,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
874,Contaduría del Centro,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
875,Talento Guadalajara,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
876,Tecnología León,,contabilidad,,,,,Oaxaca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
877,Cobro Digital Pro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
878,Facturación Ágil Empresarial,,auditoria,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
879,Despacho Fiscal del Centro,,software,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
880,Asesoría Fiscal Integral y Asociados,,rrhh,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
881,Automatización de Procesos Plus,,financiero,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
882,Administración Profesional,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
883,Automatización de Procesos,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
884,Asesoría Querétaro,,consultoria,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
885,Insurtech del Norte,,automatizacion,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
886,Grupo Contable Consulting,,software,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
887,Business Consulting y Cía,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
888,Neobanco MX,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
889,Servicios Fiscales Contables Monterrey,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
890,Innovación CDMX,,auditoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
891,Facturación Express Profesional,,software,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
892,Asesoría Financiera Contable Empresarial,,consultoria,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
893,Comprobantes Digitales y Asociados,,automatizacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
894,Business Consulting Corporativo,,consultoria,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
895,Asesoría Fiscal Integral CDMX,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
896,Cobranza Especializada,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
897,Timbre Fiscal del Centro,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
898,Servicios Administrativos,,logistica,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
899,Control Automático Express,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
900,Contaduría MX,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
901,Facturación Digital y Cía,,contabilidad,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
902,Consultoría Empresarial y Socios,,consultoria,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
903,Despacho de Contaduría SC,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
904,Timbre Fiscal Monterrey,,consultoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
905,Gestión Contable del Centro,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
906,Consultoría Financiera Premium,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
907,Facturación Electrónica Corporativo,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
908,Optimización Empresarial,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
909,Facturación Ágil Plus,,software,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
910,Consultores Fiscales Guadalajara,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
911,Contadores Públicos SC,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
912,Business Consulting del Bajío,,facturacion,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
913,Facturación Automatizada Master,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
914,Facturación Automatizada Cancún,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
915,Despacho Fiscal Monterrey,,consultoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
916,Auditoría Externa,,financiero,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
917,Business Consulting Pro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
918,Consultoría Tributaria S de RL,,facturacion,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
919,Asesoría Contable SA de CV,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
920,Soluciones Empresariales Monterrey,,facturacion,,,,,Oaxaca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
921,Consultores Fiscales Total,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
922,Data CDMX,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
923,Gestión SC,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
924,Consultoría de Negocios CDMX,,consultoria,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
925,Facturación en Línea Toluca,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
926,Planeación del Bajío,,fintech,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
927,Data SA de CV,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
928,Despacho de Contaduría Hermosillo,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
929,Dev CDMX,,auditoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
930,Servicios Fiscales Contables SC,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
931,Gestión S de RL,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
932,Facturación Móvil Tijuana,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
933,Tech Solutions del Norte,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
934,Comprobantes Digitales Premium,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
935,Consultores Fiscales SA de CV,,consultoria,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
936,Facturación en la Nube Profesional,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
937,Comprobantes Digitales León,,rrhh,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
938,Servicios Fiscales Contables del Centro,,software,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
939,Envíos,,software,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
940,Soluciones CFDI CDMX,,automatizacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
941,Despacho Contable Express,,administracion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
942,Facturación en Línea Master,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
943,Tecnología Aplicada Services,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
944,Consultoría Tributaria del Norte,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
945,Gestión Contable Guadalajara,,software,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
946,Consultoría Integral Plus,,fintech,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
947,Finanzas Asociados,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
948,Reclutamiento CDMX,,software,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
949,Facturación Electrónica S de RL,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
950,Tech Solutions y Socios,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
951,Soluciones de Pago Master,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
952,Facturación Móvil MX,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
953,Plataforma de Pagos Toluca,,logistica,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
954,Despacho de Contaduría Asociados,,contabilidad,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
955,Facturación Automatizada del Pacífico,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
956,Automatización S de RL,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
957,Fintech y Socios,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
958,Automatización SC,,software,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
959,SaaS Aguascalientes,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
960,Automa Solutions,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
961,Facturación Integral Monterrey,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
962,Servicios Administrativos Cancún,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
963,Transformación Pro,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
964,Sistema de Facturación CDMX,,automatizacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
965,Inversiones Hermosillo,,consultoria,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
966,Lending Group,,financiero,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
967,Facturación Ágil Hermosillo,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
968,Servicios de Facturación Pro,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
969,Logística Querétaro,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
970,Consultoría Tributaria del Bajío,,facturacion,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
971,Auditoría CDMX,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
972,Asesoría Fiscal Integral Plus,,facturacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
973,Asesoría de Negocios San Luis Potosí,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
974,CFDI Empresarial,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
975,Logística Monterrey,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
976,Servicios Fiscales Contables S de RL,,fintech,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
977,Gestoría Fiscal Monterrey,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
978,Automatización de Procesos Tuxtla Gutiérrez,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
979,Lending Premium,,financiero,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
980,Gestión,,financiero,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
981,Consultoría Tributaria Monterrey,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
982,Servicios Financieros Mérida,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
983,Tecnología Guadalajara,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
984,Despacho de Contaduría Aguascalientes,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
985,Facturación en Línea CDMX,,consultoria,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
986,Servicios de Contabilidad Guanajuato,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
987,Digital Saltillo,,financiero,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
988,Plataforma de Pagos del Centro,,automatizacion,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
989,Asesoría Contable Empresarial,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
990,Tech SC,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
991,Asesoría Contable Corporativo,,automatizacion,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
992,Innovación del Centro,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
993,Business Consulting Total,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
994,Inversiones CDMX,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
995,Servicios de Contabilidad CDMX,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
996,Recaudación,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
997,Transformación SA de CV,,consultoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
998,Consultoría Financiera Aguascalientes,,automatizacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
999,Innovación Digital Solutions,,automatizacion,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
1000,Consultoría Fiscal León,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
